,mid,x,y,z,mpry,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,timestamp,address
3,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,0,91,93,10,0,92,9.65,0,-3.0,6.0,-999.0,16:48:19.447087,192.168.0.114
8,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,0,91,93,10,0,92,9.63,0,-4.0,5.0,-998.0,16:48:19.482690,192.168.0.114
13,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,0,91,93,10,0,92,9.62,0,-3.0,7.0,-1001.0,16:48:19.586132,192.168.0.114
18,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,0,91,93,10,0,92,9.6,0,-2.0,6.0,-999.0,16:48:19.686350,192.168.0.114
23,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,0,91,94,10,0,92,9.64,0,-8.0,8.0,-1002.0,16:48:19.788935,192.168.0.114
28,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,0,91,94,10,0,92,9.64,0,-5.0,11.0,-1001.0,16:48:19.890805,192.168.0.114
34,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,0,91,94,10,0,92,9.64,0,-1.0,18.0,-997.0,16:48:19.992831,192.168.0.114
38,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,0,91,94,10,0,92,9.64,0,-39.0,18.0,-993.0,16:48:20.094947,192.168.0.114
44,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,0,91,94,10,0,92,9.64,0,10.0,-9.0,-1058.0,16:48:20.196818,192.168.0.114
49,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,0,91,94,10,0,92,9.64,0,3.0,9.0,-1232.0,16:48:20.298884,192.168.0.114
54,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,-3,91,94,10,0,92,9.64,0,8.0,17.0,-1327.0,16:48:20.402041,192.168.0.114
59,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,-6,91,94,14,0,92,9.7,0,-3.0,-4.0,-1136.0,16:48:20.502889,192.168.0.114
64,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,-7,91,94,18,10,92,9.98,0,-3.0,15.0,-1024.0,16:48:20.604715,192.168.0.114
