,mid,x,y,z,mpry,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,timestamp,address
4,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,0,90,93,10,0,85,-54.18,0,-4.0,6.0,-999.0,14:13:44.132977,192.168.0.114
9,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,0,90,93,10,0,85,-54.2,0,-6.0,6.0,-1000.0,14:13:44.234712,192.168.0.114
10,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,0,90,93,10,0,85,-54.22,0,-5.0,6.0,-1001.0,14:13:44.285549,192.168.0.114
15,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,0,90,93,10,0,85,-54.19,0,-6.0,2.0,-997.0,14:13:44.389818,192.168.0.114
22,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,0,90,93,10,0,85,-54.19,0,-10.0,3.0,-997.0,14:13:44.494212,192.168.0.114
26,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,0,90,93,10,0,85,-54.19,0,1.0,-7.0,-1004.0,14:13:44.591912,192.168.0.114
31,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,0,90,93,10,0,85,-54.19,0,-37.0,14.0,-1002.0,14:13:44.693933,192.168.0.114
36,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,0,90,93,10,0,85,-54.19,0,-4.0,4.0,-1076.0,14:13:44.797515,192.168.0.114
41,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,0,90,93,10,0,85,-54.19,0,11.0,7.0,-1207.0,14:13:44.897971,192.168.0.114
46,-1,-100,-100,-100,"-1,-1,-1",-1,1,0,0,0,-2,90,93,10,0,85,-54.19,0,-11.0,-4.0,-1360.0,14:13:44.999730,192.168.0.114
51,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,-5,90,93,12,0,85,-54.19,0,-34.0,-12.0,-1238.0,14:13:45.101817,192.168.0.114
56,-1,-100,-100,-100,"-1,-1,-1",0,-1,0,0,0,-7,90,93,21,10,85,-53.83,0,-3.0,-10.0,-1067.0,14:13:45.203411,192.168.0.114
61,-1,-100,-100,-100,"-1,-1,-1",0,-1,0,0,0,-8,90,93,29,10,85,-53.84,0,7.0,-4.0,-1018.0,14:13:45.305734,192.168.0.114
67,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,-8,90,93,38,20,85,-53.72,0,1.0,4.0,-948.0,14:13:45.416327,192.168.0.114
71,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,-7,90,93,42,30,85,-53.7,1,19.0,1.0,-936.0,14:13:45.509698,192.168.0.114
76,4,19,-5,41,"2,-3,-178",0,0,0,0,0,-7,90,93,50,40,85,-53.55,1,5.0,3.0,-888.0,14:13:45.611934,192.168.0.114
81,4,19,-6,48,"1,-3,-176",0,0,0,0,0,-6,90,93,56,40,85,-53.54,1,5.0,4.0,-887.0,14:13:45.713979,192.168.0.114
87,4,19,-6,54,"1,-3,-177",0,0,0,0,0,-4,90,93,60,50,85,-53.54,1,-6.0,20.0,-890.0,14:13:45.815710,192.168.0.114
93,4,19,-7,60,"1,-3,-178",0,-1,0,0,0,-3,90,93,64,50,85,-53.51,1,3.0,4.0,-901.0,14:13:45.922067,192.168.0.114
97,4,19,-7,62,"1,-3,-178",0,-1,0,0,0,-2,90,93,67,50,85,-53.44,1,8.0,7.0,-911.0,14:13:46.019803,192.168.0.114
103,4,18,-8,66,"0,-3,-177",0,-1,0,0,0,-1,90,93,69,60,85,-53.4,1,-19.0,23.0,-945.0,14:13:46.123995,192.168.0.114
109,4,18,-8,67,"0,-3,-177",0,0,0,0,0,-1,90,93,71,60,85,-53.43,1,0.0,11.0,-967.0,14:13:46.223767,192.168.0.114
113,4,19,-9,69,"1,-3,-176",0,0,0,0,0,-1,90,93,72,60,85,-53.44,1,10.0,12.0,-1001.0,14:13:46.325527,192.168.0.114
119,4,19,-5,71,"0,-2,-179",0,0,0,0,0,0,90,93,74,60,85,-53.37,1,4.0,0.0,-991.0,14:13:46.427736,192.168.0.114
124,4,18,-8,72,"0,-3,-177",0,0,0,0,0,0,91,94,75,60,85,-53.42,2,23.0,11.0,-989.0,14:13:46.529698,192.168.0.114
129,4,22,-9,72,"3,-3,-176",0,0,0,0,0,0,91,94,76,60,85,-53.32,2,2.0,9.0,-984.0,14:13:46.636267,192.168.0.114
134,4,19,-8,74,"0,-3,-177",0,0,0,0,0,0,91,94,77,60,84,-53.36,2,-6.0,13.0,-989.0,14:13:46.733823,192.168.0.114
135,4,19,-8,75,"0,-3,-176",0,0,0,0,0,0,91,94,78,60,84,-53.37,2,-8.0,28.0,-988.0,14:13:46.785222,192.168.0.114
