,mid,x,y,z,mpry,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,timestamp,address
2,-1,-100,-100,-100,"0,0,0",0,0,-1,0,0,0,67,69,10,0,94,-8.28,0,7.0,-7.0,-998.0,15:57:51.287427,192.168.0.115
8,-1,-100,-100,-100,"0,0,0",0,0,-1,0,0,0,67,69,10,0,94,-8.29,0,9.0,-8.0,-996.0,15:57:51.526366,192.168.0.115
13,-1,-100,-100,-100,"0,0,0",0,0,-1,0,0,0,67,69,10,0,94,-8.28,0,7.0,-8.0,-1001.0,15:57:51.526661,192.168.0.115
18,-1,-100,-100,-100,"0,0,0",0,0,-1,0,0,0,67,69,10,0,94,-8.26,0,8.0,-8.0,-1002.0,15:57:51.649437,192.168.0.115
20,-1,-100,-100,-100,"0,0,0",0,0,-1,0,0,0,67,69,10,0,94,-8.23,0,8.0,-9.0,-998.0,15:57:51.649609,192.168.0.115
25,-1,-100,-100,-100,"0,0,0",0,0,-1,0,0,0,67,69,10,0,94,-8.25,0,8.0,-10.0,-999.0,15:57:51.766836,192.168.0.115
30,-1,-100,-100,-100,"0,0,0",0,0,-1,0,0,0,67,69,10,0,94,-8.25,0,12.0,-8.0,-1005.0,15:57:51.887010,192.168.0.115
35,-1,-100,-100,-100,"0,0,0",0,0,-1,0,0,0,67,69,10,0,94,-8.25,0,2.0,4.0,-998.0,15:57:51.940698,192.168.0.115
40,-1,-100,-100,-100,"0,0,0",0,0,-1,0,0,0,67,69,10,0,94,-8.25,0,-15.0,-7.0,-982.0,15:57:52.042719,192.168.0.115
45,-1,-100,-100,-100,"0,0,0",0,0,-1,0,0,0,67,69,10,0,94,-8.25,0,-5.0,-15.0,-1010.0,15:57:52.246149,192.168.0.115
50,-1,-100,-100,-100,"0,0,0",0,0,-1,0,0,0,67,69,10,0,94,-8.25,0,-3.0,-7.0,-1178.0,15:57:52.246534,192.168.0.115
56,-1,-100,-100,-100,"0,0,0",0,0,-2,0,0,1,67,69,10,0,94,-8.25,0,0.0,7.0,-1373.0,15:57:52.368687,192.168.0.115
61,-1,-100,-100,-100,"0,0,0",0,0,-2,0,0,4,67,69,10,0,94,-8.25,0,0.0,-12.0,-1240.0,15:57:52.487000,192.168.0.115
66,-1,-100,-100,-100,"0,0,0",0,0,-2,0,0,7,67,69,16,0,94,-7.93,0,1.0,-20.0,-1103.0,15:57:52.608415,192.168.0.115
71,-1,-100,-100,-100,"0,0,0",0,0,-2,0,0,8,66,68,27,10,94,-7.76,0,17.0,-7.0,-1025.0,15:57:52.655445,192.168.0.115
77,-1,-100,-100,-100,"0,0,0",0,1,-2,0,0,8,66,68,36,20,94,-7.75,0,14.0,-2.0,-965.0,15:57:52.767933,192.168.0.115
82,-1,-100,-100,-100,"0,0,0",0,1,-2,0,0,8,66,68,43,20,94,-7.65,1,10.0,-10.0,-925.0,15:57:52.963659,192.168.0.115
87,-1,-100,-100,-100,"0,0,0",0,1,-2,0,0,7,66,68,51,30,94,-7.66,1,12.0,2.0,-889.0,15:57:52.963884,192.168.0.115
92,-1,-100,-100,-100,"0,0,0",0,0,-2,0,0,6,66,68,58,40,94,-7.63,1,10.0,-8.0,-879.0,15:57:53.088062,192.168.0.115
97,-1,-100,-100,-100,"0,0,0",0,0,-2,0,0,4,66,68,64,40,94,-7.47,1,1.0,4.0,-892.0,15:57:53.204300,192.168.0.115
102,-1,-100,-100,-100,"0,0,0",0,0,-2,0,0,3,66,68,68,40,94,-7.44,1,-5.0,9.0,-905.0,15:57:53.326940,192.168.0.115
107,1,1,2,52,"0,-1,-177",0,0,-2,0,0,2,66,68,72,50,94,-7.38,1,-9.0,9.0,-919.0,15:57:53.368645,192.168.0.115
112,1,1,2,52,"0,-1,-177",0,0,-2,0,0,1,66,68,75,50,94,-7.33,1,-4.0,-1.0,-934.0,15:57:53.470623,192.168.0.115
117,1,1,2,52,"0,-1,-177",0,0,-2,0,0,1,66,68,77,50,94,-7.29,1,-2.0,-6.0,-963.0,15:57:53.658321,192.168.0.115
122,1,1,2,52,"0,-1,-177",0,0,-2,0,0,1,67,69,79,50,94,-7.22,1,11.0,-8.0,-970.0,15:57:53.674609,192.168.0.115
127,1,-1,2,72,"-1,-1,-178",0,0,-2,0,0,0,67,69,80,60,94,-7.21,1,-3.0,0.0,-974.0,15:57:53.878046,192.168.0.115
133,1,-1,2,72,"-1,-1,-178",0,0,-2,0,0,0,67,69,82,60,94,-7.21,2,-7.0,8.0,-971.0,15:57:53.878561,192.168.0.115
138,1,-1,2,72,"-1,-1,-178",0,0,-2,0,0,0,67,69,83,60,94,-7.17,2,-11.0,2.0,-971.0,15:57:53.980559,192.168.0.115
143,1,-1,4,82,"-1,-1,-179",0,0,-2,0,0,0,67,69,84,60,94,-7.17,2,5.0,-6.0,-986.0,15:57:54.082599,192.168.0.115
145,1,-1,4,82,"-1,-1,-179",0,0,-2,0,0,0,67,69,85,60,94,-7.13,2,3.0,-3.0,-979.0,15:57:54.133773,192.168.0.115
150,1,-1,4,82,"-1,-1,-179",0,0,-2,0,0,0,67,69,86,60,94,-7.18,2,9.0,-13.0,-983.0,15:57:54.235641,192.168.0.115
155,1,-1,4,82,"-1,-1,-179",0,0,-2,0,0,0,67,69,87,60,94,-7.16,2,4.0,-1.0,-969.0,15:57:54.337586,192.168.0.115
160,1,-2,4,86,"-1,-1,-178",0,0,-2,0,0,0,67,69,87,60,94,-7.18,2,12.0,-12.0,-972.0,15:57:54.495598,192.168.0.115
165,1,-2,4,86,"-1,-1,-178",0,0,-2,0,0,0,67,69,87,60,94,-7.18,2,-14.0,-3.0,-986.0,15:57:54.615711,192.168.0.115
170,1,-2,4,86,"-1,-1,-178",0,0,-2,0,0,0,67,69,87,60,94,-7.15,2,-15.0,2.0,-985.0,15:57:54.735762,192.168.0.115
175,1,-2,4,86,"-1,-1,-178",0,0,-2,0,0,0,67,69,87,70,94,-7.16,2,-6.0,-9.0,-989.0,15:57:54.745582,192.168.0.115
180,1,-1,3,89,"-1,-1,-177",0,0,-2,0,0,0,67,69,87,70,94,-7.05,3,23.0,-21.0,-987.0,15:57:54.855776,192.168.0.115
185,1,-1,3,89,"-1,-1,-177",0,0,-2,0,0,0,67,69,87,70,94,-7.09,3,-9.0,-4.0,-996.0,15:57:54.975755,192.168.0.115
190,1,-1,3,89,"-1,-1,-177",0,0,-2,0,0,0,67,69,87,70,94,-7.07,3,7.0,4.0,-983.0,15:57:55.098022,192.168.0.115
