,mid,x,y,z,mpry,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,timestamp,address
2,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,0,87,90,10,0,89,10.12,0,-6.0,-2.0,-998.0,16:48:19.446856,192.168.0.115
7,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,0,87,90,6553,0,89,10.08,0,-6.0,-1.0,-1000.0,16:48:19.480397,192.168.0.115
12,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,0,88,91,10,0,89,10.13,0,-9.0,-3.0,-1000.0,16:48:19.582637,192.168.0.115
17,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,0,88,91,6553,0,89,10.08,0,-7.0,-3.0,-1000.0,16:48:19.684219,192.168.0.115
22,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,0,88,91,10,0,89,10.08,0,-6.0,-1.0,-999.0,16:48:19.786691,192.168.0.115
27,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,0,88,91,10,0,89,10.08,0,-1.0,-13.0,-1001.0,16:48:19.888601,192.168.0.115
33,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,0,88,91,6553,0,89,10.08,0,-5.0,7.0,-1001.0,16:48:19.990587,192.168.0.115
39,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,0,88,91,6553,0,89,10.08,0,-23.0,-17.0,-997.0,16:48:20.095165,192.168.0.115
40,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,0,88,91,6553,0,89,10.08,0,5.0,-13.0,-998.0,16:48:20.143847,192.168.0.115
45,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,0,88,91,10,0,89,10.08,0,-3.0,-1.0,-1160.0,16:48:20.245875,192.168.0.115
50,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,-1,88,91,10,0,89,10.08,0,-19.0,-11.0,-1391.0,16:48:20.348332,192.168.0.115
55,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,-5,88,91,10,0,89,10.08,0,-3.0,-22.0,-1246.0,16:48:20.450625,192.168.0.115
60,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,-7,87,91,16,10,89,10.45,0,-5.0,-7.0,-1074.0,16:48:20.553107,192.168.0.115
65,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,-8,87,91,24,10,89,10.55,0,-19.0,-6.0,-1014.0,16:48:20.655492,192.168.0.115
70,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,-8,87,91,33,20,89,10.54,0,-11.0,-2.0,-958.0,16:48:20.757919,192.168.0.115
75,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,-8,87,91,42,30,89,10.65,1,8.0,-8.0,-921.0,16:48:20.860641,192.168.0.115
81,1,-1,0,47,"0,-3,-179",0,0,0,0,0,-7,87,91,51,30,89,10.7,1,-11.0,-4.0,-895.0,16:48:20.959924,192.168.0.115
