,mid,x,y,z,mpry,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,timestamp,address
1,-2,-200,-200,-200,"0,0,0",0,0,0,0,0,0,72,74,10,0,91,10.32,0,6.0,-1.0,-999.0,16:48:19.446568,192.168.0.112
6,-2,-200,-200,-200,"0,0,0",0,0,0,0,0,0,72,73,10,0,91,10.28,0,6.0,-1.0,-997.0,16:48:19.459991,192.168.0.112
11,-2,-200,-200,-200,"0,0,0",0,0,0,0,0,0,72,73,10,0,91,10.28,0,7.0,0.0,-998.0,16:48:19.562320,192.168.0.112
16,-2,-200,-200,-200,"0,0,0",0,0,0,0,0,0,72,73,10,0,91,10.31,0,7.0,0.0,-999.0,16:48:19.664928,192.168.0.112
21,-2,-200,-200,-200,"0,0,0",0,0,0,0,0,0,72,73,10,0,91,10.3,0,6.0,0.0,-1001.0,16:48:19.766818,192.168.0.112
26,-2,-200,-200,-200,"0,0,0",0,0,0,0,0,0,72,73,10,0,91,10.3,0,3.0,-2.0,-995.0,16:48:19.868992,192.168.0.112
32,-2,-200,-200,-200,"0,0,0",0,0,0,0,0,0,72,73,10,0,91,10.3,0,9.0,2.0,-1002.0,16:48:19.970967,192.168.0.112
37,-2,-200,-200,-200,"0,0,0",0,0,0,0,0,0,72,73,10,0,91,10.3,0,-5.0,-15.0,-992.0,16:48:20.073097,192.168.0.112
43,-2,-200,-200,-200,"0,0,0",0,0,0,0,0,0,72,73,10,0,91,10.3,0,23.0,-11.0,-1051.0,16:48:20.174894,192.168.0.112
48,-2,-200,-200,-200,"0,0,0",-1,0,0,0,0,0,72,73,10,0,91,10.3,0,-2.0,-3.0,-1193.0,16:48:20.276995,192.168.0.112
53,-2,-200,-200,-200,"0,0,0",-1,0,0,0,0,2,72,73,10,0,91,10.3,0,19.0,-4.0,-1357.0,16:48:20.379005,192.168.0.112
