,mid,x,y,z,mpry,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,timestamp,address
1,-2,-200,-200,-200,"0,0,0",0,0,6,0,0,0,60,62,10,0,95,-21.49,0,3.0,-1.0,-1001.0,11:56:13.806883,192.168.0.112
6,-2,-200,-200,-200,"0,0,0",0,0,6,0,0,0,60,62,10,0,95,-21.45,0,1.0,0.0,-998.0,11:56:13.831402,192.168.0.112
12,-2,-200,-200,-200,"0,0,0",0,0,6,0,0,0,60,62,10,0,94,-21.46,0,2.0,-1.0,-1003.0,11:56:14.015078,192.168.0.112
16,-2,-200,-200,-200,"0,0,0",0,0,6,0,0,0,60,63,10,0,94,-21.43,0,3.0,-1.0,-1001.0,11:56:14.034456,192.168.0.112
23,-2,-200,-200,-200,"0,0,0",0,0,6,0,0,0,60,63,10,0,94,-21.44,0,3.0,-2.0,-1001.0,11:56:14.223407,192.168.0.112
28,-2,-200,-200,-200,"0,0,0",0,0,6,0,0,0,60,63,10,0,94,-21.46,0,2.0,1.0,-997.0,11:56:14.238473,192.168.0.112
33,-2,-200,-200,-200,"0,0,0",0,0,6,0,0,0,60,63,10,0,94,-21.46,0,4.0,-4.0,-1001.0,11:56:14.429916,192.168.0.112
39,-2,-200,-200,-200,"0,0,0",0,0,6,0,0,0,60,63,10,0,94,-21.46,0,0.0,-4.0,-1003.0,11:56:14.442699,192.168.0.112
44,-2,-200,-200,-200,"0,0,0",0,0,6,0,0,0,60,63,10,0,94,-21.46,0,6.0,-6.0,-1021.0,11:56:14.637160,192.168.0.112
49,-2,-200,-200,-200,"0,0,0",-1,0,7,0,0,0,60,63,10,0,94,-21.46,0,0.0,10.0,-1205.0,11:56:14.646687,192.168.0.112
54,-2,-200,-200,-200,"0,0,0",0,0,7,0,0,2,60,63,10,-10,94,-21.46,0,16.0,2.0,-1391.0,11:56:14.844604,192.168.0.112
59,-2,-200,-200,-200,"0,0,0",1,0,7,0,0,4,60,63,10,0,94,-21.46,0,2.0,9.0,-1250.0,11:56:14.850299,192.168.0.112
64,-2,-200,-200,-200,"0,0,0",1,0,7,0,0,6,60,63,16,0,94,-21.13,0,-17.0,19.0,-1106.0,11:56:15.050786,192.168.0.112
69,-2,-200,-200,-200,"0,0,0",1,0,7,0,0,6,60,62,26,0,94,-20.95,0,2.0,4.0,-1051.0,11:56:15.054476,192.168.0.112
73,-2,-200,-200,-200,"0,0,0",0,0,7,0,0,6,60,62,36,0,94,-20.95,1,14.0,-3.0,-1001.0,11:56:15.257707,192.168.0.112
79,-2,-200,-200,-200,"0,0,0",0,0,7,0,0,5,60,62,46,0,94,-20.89,1,7.0,2.0,-960.0,11:56:15.258641,192.168.0.112
84,-2,-200,-200,-200,"0,0,0",0,0,7,0,0,5,60,62,56,0,94,-20.74,1,11.0,10.0,-942.0,11:56:15.360147,192.168.0.112
85,-2,-200,-200,-200,"0,0,0",0,0,7,0,0,4,60,62,64,0,94,-20.64,1,11.0,2.0,-928.0,11:56:15.411403,192.168.0.112
90,-2,-200,-200,-200,"0,0,0",0,0,7,0,0,3,60,62,73,0,94,-20.54,1,13.0,4.0,-923.0,11:56:15.513399,192.168.0.112
95,-2,-200,-200,-200,"0,0,0",0,0,7,0,0,2,60,62,80,10,94,-20.53,1,21.0,9.0,-903.0,11:56:15.615664,192.168.0.112
100,-2,-200,-200,-200,"0,0,0",0,0,7,0,0,1,60,62,87,10,94,-20.51,1,17.0,-2.0,-915.0,11:56:15.717515,192.168.0.112
105,2,20,-2,55,"1,-1,-178",0,0,7,0,0,1,60,62,92,10,94,-20.38,1,23.0,1.0,-921.0,11:56:15.819473,192.168.0.112
110,2,20,-2,55,"1,-1,-178",0,0,7,0,0,0,60,62,98,20,94,-20.29,1,2.0,5.0,-917.0,11:56:15.923377,192.168.0.112
115,2,20,-2,55,"1,-1,-178",0,0,7,0,0,0,61,63,103,20,94,-20.2,1,19.0,2.0,-930.0,11:56:16.023464,192.168.0.112
120,2,20,-2,55,"1,-1,-178",0,0,7,0,0,0,61,63,106,20,94,-20.17,2,16.0,4.0,-926.0,11:56:16.125440,192.168.0.112
125,2,20,-2,55,"1,-1,-178",0,0,7,0,0,0,61,63,110,20,94,-20.2,2,28.0,-4.0,-925.0,11:56:16.227771,192.168.0.112
130,2,12,0,89,"-1,0,179",0,0,7,0,0,-1,61,63,112,30,94,-20.18,2,14.0,0.0,-942.0,11:56:16.329394,192.168.0.112
135,2,12,0,89,"-1,0,179",0,0,7,0,0,-1,61,63,114,30,94,-20.16,2,11.0,4.0,-924.0,11:56:16.431436,192.168.0.112
140,2,12,0,89,"-1,0,179",0,0,7,0,0,-1,61,63,114,30,94,-20.13,2,18.0,-2.0,-945.0,11:56:16.533385,192.168.0.112
145,2,12,0,89,"-1,0,179",0,0,7,0,0,-2,61,63,115,30,94,-20.19,2,12.0,0.0,-949.0,11:56:16.635378,192.168.0.112
150,2,10,0,107,"-1,0,-179",0,0,7,0,0,-2,61,63,115,30,94,-20.17,2,21.0,6.0,-947.0,11:56:16.737372,192.168.0.112
155,2,10,0,107,"-1,0,-179",0,0,7,0,0,-2,61,63,115,30,94,-20.13,2,6.0,3.0,-965.0,11:56:16.839005,192.168.0.112
