,mid,x,y,z,mpry,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,timestamp,address
0,-2,-200,-200,-200,"0,0,0",0,0,0,0,0,0,75,77,10,0,85,10.04,0,4.0,-6.0,-1000.0,16:48:19.446307,192.168.0.111
5,-2,-200,-200,-200,"0,0,0",0,0,0,0,0,0,75,77,10,0,85,10.01,0,5.0,-5.0,-1002.0,16:48:19.458687,192.168.0.111
10,-2,-200,-200,-200,"0,0,0",0,0,0,0,0,0,75,77,10,0,85,9.99,0,4.0,-5.0,-997.0,16:48:19.560682,192.168.0.111
15,-2,-200,-200,-200,"0,0,0",0,0,0,0,0,0,75,77,10,0,85,10.04,0,4.0,-5.0,-1000.0,16:48:19.662735,192.168.0.111
20,-2,-200,-200,-200,"0,0,0",0,0,0,0,0,0,75,77,10,0,85,10.02,0,1.0,-6.0,-998.0,16:48:19.764119,192.168.0.111
25,-2,-200,-200,-200,"0,0,0",0,0,0,0,0,0,75,77,10,0,85,10.02,0,4.0,-4.0,-1000.0,16:48:19.867335,192.168.0.111
31,-2,-200,-200,-200,"0,0,0",0,0,0,0,0,0,75,77,10,0,85,10.02,0,11.0,-12.0,-1002.0,16:48:19.968340,192.168.0.111
36,-2,-200,-200,-200,"0,0,0",0,0,0,0,0,0,74,77,10,0,85,10.02,0,1.0,-8.0,-988.0,16:48:20.070364,192.168.0.111
42,-2,-200,-200,-200,"0,0,0",0,0,0,0,0,0,74,77,10,0,85,10.02,0,6.0,6.0,-1087.0,16:48:20.172434,192.168.0.111
47,-2,-200,-200,-200,"0,0,0",-1,0,0,0,0,0,74,77,10,0,85,10.02,0,5.0,3.0,-1254.0,16:48:20.274406,192.168.0.111
52,-2,-200,-200,-200,"0,0,0",-1,0,0,0,0,2,74,77,10,0,85,10.02,0,18.0,12.0,-1378.0,16:48:20.376367,192.168.0.111
57,-2,-200,-200,-200,"0,0,0",0,0,0,0,0,6,74,77,10,0,85,10.02,0,-4.0,14.0,-1155.0,16:48:20.478550,192.168.0.111
62,-2,-200,-200,-200,"0,0,0",1,0,0,0,0,7,74,77,14,10,85,10.31,0,3.0,3.0,-1044.0,16:48:20.580294,192.168.0.111
67,-2,-200,-200,-200,"0,0,0",1,0,0,0,0,8,74,77,25,20,85,10.41,0,4.0,-14.0,-1000.0,16:48:20.682267,192.168.0.111
72,-2,-200,-200,-200,"0,0,0",1,0,0,0,0,8,74,77,33,20,85,10.54,0,19.0,-1.0,-956.0,16:48:20.784343,192.168.0.111
77,-2,-200,-200,-200,"0,0,0",0,0,0,0,0,7,74,77,40,30,85,10.57,1,6.0,-7.0,-913.0,16:48:20.886259,192.168.0.111
83,-2,-200,-200,-200,"0,0,0",0,0,0,0,0,6,74,77,48,40,85,10.64,1,6.0,-6.0,-887.0,16:48:20.988647,192.168.0.111
85,-2,-200,-200,-200,"0,0,0",0,0,0,0,0,5,74,78,55,40,85,10.68,1,-2.0,9.0,-890.0,16:48:21.039177,192.168.0.111
90,-2,-200,-200,-200,"0,0,0",0,0,0,0,0,4,74,78,60,50,85,10.78,1,12.0,-12.0,-893.0,16:48:21.141481,192.168.0.111
95,-2,-200,-200,-200,"0,0,0",0,0,0,0,0,3,74,78,65,50,85,10.84,1,4.0,-6.0,-906.0,16:48:21.243392,192.168.0.111
100,-2,-200,-200,-200,"0,0,0",0,0,0,0,0,2,74,78,68,50,85,10.87,1,0.0,0.0,-924.0,16:48:21.345809,192.168.0.111
105,-2,-200,-200,-200,"0,0,0",1,-1,0,0,0,1,74,78,71,60,85,10.89,1,9.0,-13.0,-945.0,16:48:21.447149,192.168.0.111
110,-2,-200,-200,-200,"0,0,0",0,0,0,0,0,1,74,78,73,60,85,10.85,1,1.0,13.0,-957.0,16:48:21.549394,192.168.0.111
