,mid,x,y,z,mpry,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,timestamp,address
4,-1,-100,-100,-100,"0,0,0",0,0,-5,0,0,0,68,70,6553,0,100,-8.73,0,-1.0,-9.0,-1000.0,15:57:51.287574,192.168.0.111
5,-1,-100,-100,-100,"0,0,0",0,0,-5,0,0,0,68,70,6553,0,100,-8.66,0,-4.0,-8.0,-1000.0,15:57:51.337344,192.168.0.111
10,-1,-100,-100,-100,"0,0,0",0,0,-5,0,0,0,68,70,6553,0,100,-8.66,0,-3.0,-8.0,-997.0,15:57:51.526486,192.168.0.111
15,-1,-100,-100,-100,"0,0,0",0,0,-5,0,0,0,68,70,6553,0,100,-8.72,0,-1.0,-10.0,-998.0,15:57:51.541043,192.168.0.111
21,-1,-100,-100,-100,"0,0,0",0,0,-5,0,0,0,68,70,6553,0,100,-8.67,0,-4.0,-8.0,-999.0,15:57:51.649684,192.168.0.111
26,-1,-100,-100,-100,"0,0,0",0,0,-5,0,0,0,68,70,6553,0,100,-8.67,0,-2.0,-9.0,-998.0,15:57:51.766919,192.168.0.111
31,-1,-100,-100,-100,"0,0,0",0,0,-5,0,0,0,68,70,6553,0,100,-8.67,0,-3.0,-10.0,-999.0,15:57:51.887086,192.168.0.111
36,-1,-100,-100,-100,"0,0,0",0,0,-5,0,0,0,68,71,6553,0,100,-8.67,0,-1.0,-9.0,-1000.0,15:57:52.006878,192.168.0.111
41,-1,-100,-100,-100,"0,0,0",0,0,-5,0,0,0,68,71,6553,0,100,-8.67,0,-9.0,-5.0,-999.0,15:57:52.051194,192.168.0.111
46,-1,-100,-100,-100,"0,0,0",0,0,-4,0,0,0,68,71,6553,0,100,-8.67,0,7.0,10.0,-1023.0,15:57:52.246192,192.168.0.111
51,-1,-100,-100,-100,"0,0,0",0,0,-4,0,0,0,68,71,10,0,100,-8.67,0,-3.0,5.0,-1230.0,15:57:52.254893,192.168.0.111
57,-1,-100,-100,-100,"0,0,0",0,1,-4,0,0,2,68,71,10,0,100,-8.67,0,-1.0,11.0,-1331.0,15:57:52.368760,192.168.0.111
62,-1,-100,-100,-100,"0,0,0",0,0,-4,0,0,5,68,71,10,0,100,-8.59,0,-20.0,0.0,-1170.0,15:57:52.487057,192.168.0.111
67,-1,-100,-100,-100,"0,0,0",0,-1,-4,0,0,7,68,71,19,10,100,-8.3,0,10.0,18.0,-1082.0,15:57:52.608482,192.168.0.111
72,-1,-100,-100,-100,"0,0,0",0,-1,-4,0,0,8,68,71,28,10,100,-8.29,0,-17.0,11.0,-997.0,15:57:52.724246,192.168.0.111
78,-1,-100,-100,-100,"0,0,0",0,-1,-4,0,0,8,68,71,38,20,100,-8.15,0,-23.0,11.0,-964.0,15:57:52.768226,192.168.0.111
83,-1,-100,-100,-100,"0,0,0",0,-1,-4,0,0,8,68,71,46,30,100,-8.09,1,-10.0,-3.0,-909.0,15:57:52.963704,192.168.0.111
88,-1,-100,-100,-100,"0,0,0",0,-1,-4,0,0,7,68,71,53,40,100,-8.02,1,12.0,12.0,-890.0,15:57:52.968954,192.168.0.111
