,mid,x,y,z,mpry,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,timestamp,address
4,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,0,80,82,6553,0,90,9.44,0,-5.0,0.0,-1000.0,16:48:19.447286,192.168.0.113
9,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,0,80,82,6553,0,90,9.45,0,-5.0,0.0,-999.0,16:48:19.486083,192.168.0.113
14,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,0,80,82,6553,0,90,9.45,0,-6.0,0.0,-997.0,16:48:19.589128,192.168.0.113
19,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,0,80,82,6553,0,90,9.46,0,-6.0,1.0,-1001.0,16:48:19.692431,192.168.0.113
24,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,0,80,82,6553,0,90,9.46,0,-3.0,0.0,-998.0,16:48:19.792320,192.168.0.113
29,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,0,80,82,6553,0,90,9.46,0,-6.0,2.0,-1002.0,16:48:19.894536,192.168.0.113
30,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,0,80,82,6553,0,90,9.46,0,4.0,-5.0,-1001.0,16:48:19.945434,192.168.0.113
35,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,0,80,82,6553,0,90,9.46,0,-66.0,-12.0,-1006.0,16:48:20.047193,192.168.0.113
41,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,0,80,82,6553,0,90,9.46,0,37.0,-10.0,-1060.0,16:48:20.149319,192.168.0.113
46,-1,-100,-100,-100,"-1,-1,-1",0,0,1,0,0,0,80,82,10,0,90,9.46,0,14.0,11.0,-1191.0,16:48:20.251295,192.168.0.113
51,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,-2,80,82,10,0,90,9.46,0,27.0,-1.0,-1347.0,16:48:20.353397,192.168.0.113
56,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,-6,80,82,10,0,90,9.65,0,0.0,-17.0,-1113.0,16:48:20.455380,192.168.0.113
61,-1,-100,-100,-100,"-1,-1,-1",1,0,0,0,0,-7,80,82,19,10,90,9.88,0,-6.0,-9.0,-1094.0,16:48:20.557430,192.168.0.113
66,-1,-100,-100,-100,"-1,-1,-1",1,0,0,0,0,-8,80,82,27,20,90,9.91,0,10.0,13.0,-1021.0,16:48:20.660207,192.168.0.113
71,-1,-100,-100,-100,"-1,-1,-1",0,0,1,0,0,-8,80,82,35,20,90,9.95,1,0.0,5.0,-960.0,16:48:20.761073,192.168.0.113
76,3,0,-1,39,"-2,-8,-178",0,0,0,0,0,-8,80,82,44,30,90,10.02,1,0.0,-6.0,-921.0,16:48:20.864615,192.168.0.113
82,3,0,-1,43,"-2,-7,-178",0,0,1,0,0,-7,80,82,52,40,90,10.12,1,7.0,-12.0,-882.0,16:48:20.967245,192.168.0.113
89,3,0,-1,51,"-1,-8,-178",0,0,1,0,0,-6,80,82,58,50,90,10.17,1,12.0,-3.0,-870.0,16:48:21.076019,192.168.0.113
94,3,0,-2,54,"-2,-8,-177",0,0,1,0,0,-5,80,82,63,50,90,10.25,1,35.0,0.0,-863.0,16:48:21.169324,192.168.0.113
99,3,0,-2,62,"-2,-8,-178",0,0,1,0,0,-4,80,82,67,60,90,10.28,1,4.0,-1.0,-900.0,16:48:21.271324,192.168.0.113
104,3,-1,-3,66,"-2,-8,-177",0,0,1,0,0,-2,80,82,70,60,90,10.34,1,0.0,3.0,-905.0,16:48:21.373567,192.168.0.113
109,3,-5,-2,67,"-6,-8,-177",0,0,1,0,0,-2,80,82,71,70,90,10.35,1,5.0,-3.0,-931.0,16:48:21.475426,192.168.0.113
114,3,-1,-3,71,"-2,-8,-178",0,0,0,0,0,-1,80,82,72,70,90,10.32,1,-2.0,-4.0,-954.0,16:48:21.577491,192.168.0.113
119,3,-1,-2,71,"-2,-8,-178",0,0,0,0,0,0,80,82,72,70,90,10.39,1,12.0,6.0,-970.0,16:48:21.679499,192.168.0.113
124,3,-1,-2,72,"-2,-8,-178",0,0,0,0,0,0,80,82,73,70,90,10.31,2,9.0,-8.0,-987.0,16:48:21.781912,192.168.0.113
129,3,-1,-2,72,"-2,-8,-177",0,0,0,0,0,0,80,82,72,70,90,10.34,2,24.0,5.0,-1011.0,16:48:21.885735,192.168.0.113
