,mid,x,y,z,mpry,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,timestamp,address
3,-1,-100,-100,-100,"-1,-1,-1",0,0,6,0,0,0,63,66,10,0,94,-22.03,0,4.0,0.0,-999.0,11:56:13.807202,192.168.0.113
8,-1,-100,-100,-100,"-1,-1,-1",0,0,6,0,0,0,63,66,10,0,94,-22.07,0,3.0,0.0,-998.0,11:56:14.014819,192.168.0.113
10,-1,-100,-100,-100,"-1,-1,-1",0,0,6,0,0,0,63,66,10,0,94,-22.11,0,6.0,0.0,-998.0,11:56:14.014953,192.168.0.113
15,-1,-100,-100,-100,"-1,-1,-1",0,0,6,0,0,0,63,66,10,0,94,-22.08,0,3.0,0.0,-1002.0,11:56:14.015337,192.168.0.113
20,-1,-100,-100,-100,"-1,-1,-1",0,0,6,0,0,0,63,66,10,0,94,-22.09,0,3.0,-1.0,-997.0,11:56:14.222867,192.168.0.113
25,-1,-100,-100,-100,"-1,-1,-1",0,0,6,0,0,0,63,66,10,0,94,-22.1,0,8.0,-3.0,-994.0,11:56:14.223795,192.168.0.113
30,-1,-100,-100,-100,"-1,-1,-1",0,0,6,0,0,0,63,66,10,0,94,-22.1,0,0.0,19.0,-1004.0,11:56:14.429384,192.168.0.113
36,-1,-100,-100,-100,"-1,-1,-1",0,0,6,0,0,0,63,66,10,0,94,-22.1,0,24.0,-1.0,-998.0,11:56:14.430380,192.168.0.113
41,-1,-100,-100,-100,"-1,-1,-1",0,0,6,0,0,0,63,66,10,0,94,-22.1,0,16.0,-1.0,-983.0,11:56:14.636656,192.168.0.113
46,-1,-100,-100,-100,"-1,-1,-1",0,0,5,0,0,0,63,66,10,0,94,-22.1,0,22.0,4.0,-1146.0,11:56:14.637474,192.168.0.113
51,-1,-100,-100,-100,"-1,-1,-1",0,0,5,0,0,-1,64,66,10,-10,94,-22.1,0,42.0,4.0,-1375.0,11:56:14.844004,192.168.0.113
56,-1,-100,-100,-100,"-1,-1,-1",1,0,5,0,0,-4,64,66,10,-10,94,-22.1,0,21.0,-6.0,-1243.0,11:56:14.844913,192.168.0.113
61,-1,-100,-100,-100,"-1,-1,-1",2,0,5,0,0,-5,64,66,12,-10,94,-21.69,0,10.0,17.0,-1130.0,11:56:15.050272,192.168.0.113
66,-1,-100,-100,-100,"-1,-1,-1",1,0,5,0,0,-5,64,66,20,-10,94,-21.6,0,0.0,5.0,-1058.0,11:56:15.051093,192.168.0.113
71,-1,-100,-100,-100,"-1,-1,-1",1,0,5,0,0,-6,64,66,30,0,94,-21.56,1,6.0,-11.0,-1045.0,11:56:15.257366,192.168.0.113
76,-1,-100,-100,-100,"-1,-1,-1",1,0,5,0,0,-6,64,66,39,0,94,-21.47,1,2.0,11.0,-1016.0,11:56:15.258174,192.168.0.113
81,3,20,-1,45,"-2,-2,-178",1,0,5,0,0,-5,64,66,50,0,94,-21.29,1,0.0,-3.0,-956.0,11:56:15.339630,192.168.0.113
87,3,20,-4,60,"-2,-2,-176",1,0,5,0,0,-4,64,66,60,0,94,-21.24,1,18.0,-10.0,-940.0,11:56:15.441988,192.168.0.113
92,3,20,-5,64,"-1,-2,-176",1,0,5,0,0,-3,64,66,71,0,94,-21.15,1,9.0,14.0,-905.0,11:56:15.544038,192.168.0.113
97,3,18,-8,78,"-1,-2,-174",0,-1,5,0,0,-3,64,66,83,0,94,-20.98,1,19.0,-2.0,-899.0,11:56:15.646032,192.168.0.113
102,3,15,-7,83,"-3,-2,-176",0,0,5,0,0,-2,64,65,91,10,94,-20.94,1,4.0,-15.0,-899.0,11:56:15.748156,192.168.0.113
107,3,13,-8,91,"-3,-2,-176",0,0,5,0,0,-1,64,65,99,10,94,-20.86,1,-8.0,-5.0,-904.0,11:56:15.850155,192.168.0.113
