,mid,x,y,z,mpry,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,timestamp,address
2,-1,-100,-100,-100,"-1,-1,-1",0,0,1,0,0,0,81,84,10,0,92,-55.48,0,-8.0,-8.0,-1001.0,15:06:13.617254,192.168.0.115
7,-1,-100,-100,-100,"-1,-1,-1",0,0,1,0,0,0,81,84,10,0,92,-55.49,0,-6.0,-6.0,-1000.0,15:06:13.719051,192.168.0.115
9,-1,-100,-100,-100,"-1,-1,-1",0,0,1,0,0,0,81,84,10,0,92,-55.52,0,-9.0,-6.0,-1001.0,15:06:13.770109,192.168.0.115
14,-1,-100,-100,-100,"-1,-1,-1",0,0,1,0,0,0,81,84,10,0,92,-55.54,0,-6.0,-7.0,-999.0,15:06:13.872090,192.168.0.115
20,-1,-100,-100,-100,"-1,-1,-1",0,0,1,0,0,0,81,84,10,0,92,-55.54,0,-10.0,-17.0,-996.0,15:06:13.974050,192.168.0.115
25,-1,-100,-100,-100,"-1,-1,-1",0,0,1,0,0,0,81,84,10,0,92,-55.54,0,-4.0,-10.0,-1001.0,15:06:14.076089,192.168.0.115
30,-1,-100,-100,-100,"-1,-1,-1",0,0,1,0,0,0,81,84,10,0,92,-55.54,0,15.0,3.0,-990.0,15:06:14.178069,192.168.0.115
35,-1,-100,-100,-100,"-1,-1,-1",0,0,1,0,0,0,81,84,10,0,92,-55.54,0,-9.0,-20.0,-1007.0,15:06:14.280102,192.168.0.115
40,-1,-100,-100,-100,"-1,-1,-1",0,0,1,0,0,0,81,84,10,0,92,-55.54,0,-10.0,-1.0,-1178.0,15:06:14.382144,192.168.0.115
46,-1,-100,-100,-100,"-1,-1,-1",0,0,1,0,0,0,81,84,10,0,92,-55.54,0,-18.0,-12.0,-1379.0,15:06:14.484121,192.168.0.115
51,-1,-100,-100,-100,"-1,-1,-1",0,0,1,0,0,-3,81,84,10,0,92,-55.54,0,9.0,-17.0,-1245.0,15:06:14.586114,192.168.0.115
56,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,-6,81,84,16,0,92,-55.2,0,-26.0,-9.0,-1123.0,15:06:14.687624,192.168.0.115
61,-1,-100,-100,-100,"-1,-1,-1",0,1,1,0,0,-7,81,84,23,0,92,-55.09,0,0.0,-8.0,-1036.0,15:06:14.790100,192.168.0.115
66,-1,-100,-100,-100,"-1,-1,-1",0,1,1,0,0,-7,81,84,32,10,92,-55.03,0,4.0,-6.0,-975.0,15:06:14.891952,192.168.0.115
71,-1,-100,-100,-100,"-1,-1,-1",0,1,1,0,0,-7,81,84,40,10,92,-55.0,1,-10.0,10.0,-936.0,15:06:14.994072,192.168.0.115
76,1,20,0,45,"-1,-4,-178",0,0,1,0,0,-6,81,84,49,20,92,-54.9,1,-17.0,-12.0,-899.0,15:06:15.096100,192.168.0.115
81,1,21,1,53,"-1,-3,-179",0,0,1,0,0,-5,81,84,57,20,92,-54.8,1,-11.0,1.0,-906.0,15:06:15.198181,192.168.0.115
